0.0567955 -0.321121   1.20102	19	-3.80327e-270	-3.9359e-270	-3.84152e-270	-3.83315e-270	-3.96685e-270	-3.84168e-270	-3.834e-270	-4.00376e-270	-3.94823e-270	-3.93857e-270	-3.8718e-270	-3.87855e-270	-3.85843e-270	-3.99667e-270	-3.87549e-270	-3.77132e-310	
0.0571025 -0.322743   1.20056	22	-7.41997e-251	-1.39066e-309	-6.98433e-251	-3.12632e-314	-5.97442e-311	-7.00226e-251	-7.41997e-251	-5.97442e-311	-4.02238e-270	-7.00226e-251	-1.9048e-310	-1.39066e-309	-1.00432e-314	-9.82409e-310	-6.98576e-251	-6.98627e-251	
0.0586999 -0.324474   1.19882	23	-2.70395e-310	-3.78577e-270	-3.84616e-270	-3.78577e-270	-1.04657e-314	-3.78577e-270	-1.04657e-314	-5.01947e-310	-1.04657e-314	-2.24454e-310	-1.04657e-314	-3.78577e-270	-1.04657e-314	-1.04657e-314	-3.82588e-270	-3.65333e-310	
0.0592036 -0.326372   1.19865	26	-3.78577e-270	-3.94377e-270	-3.78577e-270	-4.01747e-270	-4.01181e-270	-3.78577e-270	-3.94372e-270	-4.01758e-270	-1.04624e-314	-3.78577e-270	-3.96427e-270	-3.85748e-270	-3.88967e-270	-3.97864e-270	-3.98393e-270	-7.60258e-310	
0.0714392 -0.328013   1.20257	38	-3.78577e-270	-3.78577e-270	-3.78577e-270	-3.78577e-270	-3.78577e-270	-3.78577e-270	-3.87629e-270	-3.78577e-270	-3.78577e-270	-3.78577e-270	-3.78577e-270	-3.78577e-270	-3.79526e-270	-3.78577e-270	-4.02238e-270	-5.28852e-314	
0.0721426 -0.328746   1.20087	39	-3.78579e-270	-3.88215e-270	-3.92805e-270	-3.97078e-270	-3.79756e-270	-3.97308e-270	-4.02107e-270	-3.82252e-270	-3.86076e-270	-3.9699e-270	-3.99534e-270	-3.79415e-270	-3.96369e-270	-3.81358e-270	-3.82343e-270	-2.71626e-310	
0.0701366 -0.327679   1.19969	45	-3.83673e-270	-3.97831e-270	-3.91666e-270	-3.86464e-270	-4.93321e-312	-3.84013e-270	-3.94659e-270	-3.96068e-270	-3.82469e-270	-3.91714e-270	-3.85223e-270	-3.95477e-270	-1.04907e-314	-3.87853e-270	-3.78577e-270	-5.64037e-310	
0.0629414 -0.337387   1.18637	61	-3.91794e-270	-3.78577e-270	-3.93334e-270	-3.98639e-270	-3.78577e-270	-4.00877e-270	-3.78577e-270	-3.97534e-270	-3.78577e-270	-3.92657e-270	0.0078125	-3.90145e-270	-3.78877e-270	-3.91152e-270	-3.78901e-270	-2.2058e-311	
0.0645866 -0.335993   1.18487	71	-3.78577e-270	-3.78577e-270	-3.78577e-270	-3.78577e-270	-3.78577e-270	-3.78577e-270	-3.78577e-270	-3.78577e-270	-3.83172e-270	-3.78658e-270	-3.78577e-270	-3.96857e-270	-3.78577e-270	-3.89745e-270	-3.78577e-270	-1.09479e-309	
0.0639201 -0.336194   1.18341	77	-3.9451e-270	-3.91131e-270	-3.89188e-270	-3.91618e-270	-3.79061e-270	-3.87854e-270	-3.88063e-270	-3.78577e-270	-3.78577e-270	-3.78577e-270	-3.78577e-270	-3.85716e-270	-3.91207e-270	-4.00982e-270	-3.84846e-270	-1.08244e-309	
0.0647981 -0.335187   1.18353	82	-4.02238e-270	-3.78606e-270	-3.78577e-270	-3.78577e-270	-3.78762e-270	-3.78577e-270	-3.78577e-270	-3.85647e-270	-1.04454e-314	-3.78577e-270	-3.78577e-270	-3.81455e-270	-3.96269e-270	-3.99407e-270	-3.84565e-270	-3.82488e-311	
0.0647962 -0.335175   1.18354	82	-3.96014e-270	-3.88719e-270	-3.86467e-270	-3.79296e-270	-3.98379e-270	-3.92196e-270	-3.91066e-270	-4.01781e-270	-3.85991e-270	-3.9813e-270	-3.87748e-270	-3.89865e-270	-3.93903e-270	-nan	-4.00898e-270	-9.03003e-310	
0.0647869 -0.335181   1.18355	82	-3.78582e-270	-3.78577e-270	-4.01535e-270	-3.78597e-270	-3.78577e-270	-3.78577e-270	-3.78577e-270	4.61881e-207	-3.84969e-270	-3.87733e-270	-3.92224e-270	-3.8433e-270	-3.84247e-270	-3.91309e-270	-3.78577e-270	-1.36854e-312	
0.0666664 -0.333811   1.18511	88	-3.95296e-270	-3.78578e-270	-3.86084e-270	-3.99955e-270	-4.00086e-270	-3.83268e-270	-3.81638e-270	-3.96352e-270	-3.91832e-270	-4.01998e-270	-3.88969e-270	-3.80013e-270	-3.86309e-270	-3.9069e-270	-4.01225e-270	-3.78577e-270	
0.0666703 -0.332939   1.18487	92	-3.78663e-270	-3.95017e-270	-3.79931e-270	-3.97071e-270	-3.79192e-270	-4.01774e-270	-3.91295e-270	-3.96168e-270	-4.01773e-270	-3.98694e-270	-3.95147e-270	-3.84082e-270	0.0405521	-3.97508e-270	-3.82317e-270	-2.94904e-310	
0.0667291  -0.33366   1.18416	94	-3.84155e-270	-4.01752e-270	-3.848e-270	-3.99845e-270	-3.89965e-270	-3.974e-270	-3.79047e-270	-3.84366e-270	-3.84158e-270	-4.01774e-270	-3.91295e-270	-3.78577e-270	-3.78577e-270	-3.78577e-270	1.04578e+11	-1.15635e-309	
 0.067597 -0.333571   1.18501	96	-3.78577e-270	-3.78577e-270	-3.78577e-270	-3.78577e-270	-3.78577e-270	-3.78577e-270	-3.78577e-270	-1.55737e-207	-3.91272e-270	-3.79129e-270	-3.88029e-270	-3.85288e-270	-3.84043e-270	-3.89627e-270	-3.97587e-270	-4.81022e-310	
0.0677921 -0.333771   1.18516	98	-3.89965e-270	-3.974e-270	-3.79047e-270	-3.84366e-270	-3.84158e-270	-4.01816e-270	-4.01758e-270	0.0124861	-3.78577e-270	-3.78577e-270	-3.78577e-270	-3.78577e-270	-3.78577e-270	-3.78577e-270	-3.78577e-270	-8.44889e-315	
0.0675522 -0.334403   1.18499	101	-3.8311e-270	-4.00891e-270	-3.94225e-270	-3.96098e-270	-3.83934e-270	-3.89658e-270	-3.83056e-270	-3.86766e-270	-4.00214e-270	-4.01211e-270	-3.83144e-270	-4.00783e-270	1.07716e-23	-3.98058e-270	-3.95252e-270	-4.20048e-311	
 0.067538 -0.334367   1.18503	101	-3.78577e-270	-3.78577e-270	-3.78577e-270	-3.78577e-270	-3.78577e-270	-3.78577e-270	-3.78577e-270	-3.87983e-270	-3.88006e-270	-3.83208e-270	-3.96549e-270	-4.01851e-270	-4.00407e-270	-3.9759e-270	-3.98908e-270	-1.13487e-309	
 0.067539 -0.334361   1.18503	101	-3.78577e-270	-3.92657e-270	-3.78577e-270	-3.78577e-270	-3.78905e-270	-1.13806e-06	-3.78577e-270	-3.78577e-270	1.23552e-27	-4.02238e-270	-3.9794e-270	-3.78743e-270	-3.78577e-270	-3.78577e-270	-3.97136e-270	-3.8912e-270	
0.0672606 -0.334393   1.18515	104	-3.78577e-270	-3.78577e-270	-4.00289e-270	-3.99712e-270	-3.78933e-270	-3.78638e-270	-3.83427e-270	-3.96583e-270	-3.99301e-270	-3.8766e-270	-3.93737e-270	-3.83082e-270	0.00797688	-3.85016e-270	-3.83436e-270	-3.74373e-310	
0.0672521 -0.334483   1.18511	104	-3.99545e-270	-3.79633e-270	-3.90995e-270	0.19994	-3.84598e-270	-3.81198e-270	-3.85012e-270	-3.8178e-270	-3.91198e-270	-3.86683e-270	-3.81455e-270	-3.96269e-270	-3.99407e-270	0.00376362	-3.99268e-270	-7.68746e-310	
