0.0710388 -0.160351   1.15332	16	
0.0715165 -0.160395   1.15395	17	
0.0737291 -0.160546   1.15296	18	
0.0704585 -0.158863   1.15344	20	
0.0704585 -0.158863   1.15344	20	
0.0703089 -0.158817    1.1535	20	
0.0701636 -0.158605   1.15317	21	
0.0723699 -0.159574   1.15284	22	-3.83649e-270	-3.90757e-270	-3.82505e-270	-3.80749e-270	-3.93365e-270	-3.83337e-270	-4.0002e-270	-3.91285e-270	-3.87126e-270	-4.00228e-270	-3.9206e-270	-3.78577e-270	-3.78669e-270	-3.83123e-270	-3.79717e-270	-9.59746e-310	
0.0745399 -0.160959   1.15199	27	-7.41997e-251	-5.97442e-311	-1.39066e-309	-7.00226e-251	-6.98631e-251	-6.98613e-251	-7.41997e-251	-3.2567e-312	-7.40413e-251	-3.78723e-270	-6.98617e-251	-3.88437e-270	-7.00226e-251	-5.97442e-311	-7.00226e-251	-7.35922e-251	
0.0729591 -0.160357   1.15181	29	-3.98196e-270	-6.98351e-251	-4.8947e-310	-3.78577e-270	-7.09491e-251	-8.60077e-310	-3.99663e-270	-3.78577e-270	-2.35764e-310	-1.04657e-314	-3.78577e-270	-6.98351e-251	-7.47208e-310	-3.78577e-270	-6.98351e-251	-3.78577e-270	
0.0732304 -0.161788   1.15162	32	-3.78577e-270	-3.78577e-270	-1.04624e-314	-4.01758e-270	-3.94372e-270	-3.78577e-270	-4.01181e-270	-4.01747e-270	-3.78577e-270	-3.94377e-270	-3.78577e-270	-3.99388e-270	-3.80013e-270	-3.975e-270	-3.89577e-270	-1.07641e-309	
0.0733454 -0.161859   1.15174	32	-3.78832e-270	-5.28852e-314	-4.02238e-270	-3.78577e-270	-3.79526e-270	-3.78577e-270	-3.78577e-270	-3.78577e-270	-3.78577e-270	-3.78577e-270	-3.87629e-270	-3.78577e-270	-3.78577e-270	-3.78577e-270	-3.78577e-270	-3.78577e-270	
0.0733454 -0.161859   1.15174	32	-3.92099e-270	-3.91901e-270	-3.83993e-270	-3.91486e-270	-3.98318e-270	-4.01042e-270	-4.00841e-270	-3.95671e-270	-3.84745e-270	-3.84771e-270	-3.87624e-270	-3.86477e-270	-3.97626e-270	-3.95108e-270	-3.94485e-270	-6.87049e-310	
0.0747417 -0.163274   1.15177	34	-3.9764e-270	-3.92891e-270	-3.79052e-270	-3.78577e-270	-1.39066e-309	-3.85139e-270	-3.84615e-270	-3.86453e-270	-3.97024e-270	-3.97129e-270	-3.99449e-270	-3.93774e-270	-3.81501e-270	-4.00288e-270	-3.78577e-270	-1.35544e-309	
0.0747428 -0.163258   1.15157	34	-3.86021e-270	-3.95077e-270	-3.98395e-270	-3.8827e-270	-3.84665e-270	-3.90805e-270	-3.86144e-270	-3.84788e-270	-3.8668e-270	-4.01307e-270	-4.00866e-270	-3.8376e-270	-3.91574e-270	-3.84001e-270	-3.84075e-270	-1.35542e-310	
0.0762653 -0.163882   1.15042	37	0	-3.98297e-270	-3.94406e-270	-3.85469e-270	-3.82532e-270	-3.83571e-270	-3.88438e-270	-3.80209e-270	-3.84347e-270	-3.98491e-270	-3.8478e-270	-3.82203e-270	-3.81278e-270	-3.91464e-270	-3.98739e-270	-3.42668e-310	
0.0766354   -0.1649   1.15067	40	-3.79061e-270	-3.91618e-270	-3.89188e-270	-3.91131e-270	-3.9451e-270	-3.78577e-270	-3.78577e-270	-3.78577e-270	-3.93974e-270	-3.82872e-270	-3.88135e-270	-3.80504e-270	-3.88029e-270	-3.96286e-270	-3.99667e-270	-5.6255e-310	
