 0.282397 -0.400283   1.24448	25	-3.78904e-270	-3.91508e-270	-3.96013e-270	-3.79244e-270	-3.91682e-270	-3.83613e-270	-3.81006e-270	-3.83655e-270	-3.93787e-270	-3.84882e-270	-4.01413e-270	-3.8936e-270	-3.86357e-270	-4.02238e-270	-3.98459e-270	-4.68526e-310	
 0.280853 -0.399765   1.24382	26	-6.98351e-251	-6.98351e-251	-1.0179e-314	-3.78577e-270	-6.98351e-251	-3.78577e-270	-3.78577e-270	-3.78577e-270	-6.98351e-251	-1.0179e-314	-6.98351e-251	-3.78577e-270	-3.78577e-270	-6.98351e-251	-6.98351e-251	-3.78577e-270	
 0.278051 -0.399458    1.2426	38	-3.78577e-270	-6.98351e-251	-3.78577e-270	-3.78577e-270	-6.98351e-251	-3.78577e-270	-3.78577e-270	-6.98351e-251	-3.78577e-270	-1.0179e-314	-3.78577e-270	-1.0179e-314	-6.98351e-251	-1.29409e-309	-6.98351e-251	-1.0179e-314	
 0.278312 -0.401708   1.24392	46	-3.78577e-270	-1.04624e-314	-4.01758e-270	-3.94372e-270	-3.78577e-270	-4.01181e-270	-4.01747e-270	-3.78577e-270	-3.94377e-270	-3.78577e-270	-3.91329e-270	-3.97219e-270	-3.9972e-270	-3.95437e-270	-3.91971e-270	-1.29171e-309	
 0.280965 -0.401223   1.24342	57	-1.39066e-309	-3.78577e-270	-3.79526e-270	-3.78577e-270	-3.78577e-270	-3.78577e-270	-3.78577e-270	-3.78577e-270	-3.87629e-270	-3.78577e-270	-3.78577e-270	-3.78577e-270	-3.78577e-270	-3.78577e-270	-3.78577e-270	-3.78578e-270	
 0.281637 -0.400137    1.2429	59	9.40219e-312	-3.78577e-270	-3.78577e-270	-3.84845e-270	-3.78577e-270	-3.78577e-270	-3.78577e-270	-3.91332e-270	-3.81858e-270	-4.01597e-270	-4.01522e-270	-3.97016e-270	-3.87404e-270	-4.01371e-270	-3.78577e-270	-3.45778e-311	
 0.283006 -0.399976   1.24329	61	-3.93319e-270	-3.84084e-270	-3.88511e-270	-3.80454e-270	-1.06474e-309	-4.00081e-270	-3.78577e-270	-3.78577e-270	-3.78577e-270	-3.78577e-270	-3.78577e-270	-3.78577e-270	-3.78577e-270	-3.78577e-270	-3.78577e-270	-1.04501e-314	
  0.2824 -0.39932  1.24273	67	0	-3.78577e-270	-3.78577e-270	-3.87836e-270	-3.83629e-270	-3.78577e-270	-3.8365e-270	-3.84229e-270	-3.84158e-270	-3.98318e-270	-3.78577e-270	-3.78577e-270	-3.78577e-270	-3.78577e-270	0	-7.74374e-313	
 0.282202 -0.398854    1.2425	68	-3.78577e-270	-3.98469e-270	-3.7859e-270	-3.78577e-270	-4.02108e-270	-3.83225e-270	-3.84774e-270	-3.98798e-270	-3.78577e-270	-4.0143e-270	-3.78577e-270	-4.02059e-270	-3.97587e-270	-4.00776e-270	-3.78588e-270	-1.04664e-314	
 0.281875 -0.399753   1.24325	72	-3.88063e-270	-3.87854e-270	-3.79061e-270	-3.91618e-270	-3.89188e-270	-3.91131e-270	-3.9451e-270	-3.95159e-270	-8.75546e-310	-3.85085e-270	-3.96117e-270	-3.94342e-270	-3.8914e-270	-3.87449e-270	-3.90308e-270	-8.00576e-310	
 0.282655 -0.401039   1.24492	83	-3.88485e-270	-3.78584e-270	-3.78577e-270	-3.83533e-270	-4.02238e-270	-3.786e-270	-3.78577e-270	-3.78577e-270	-3.78762e-270	-3.78577e-270	-3.78577e-270	-3.78577e-270	-3.78604e-270	-3.7861e-270	-3.78577e-270	-1.04785e-314	
 0.283347 -0.400682   1.24526	89	-3.94368e-270	-3.88769e-270	-3.96088e-270	-3.99782e-270	-3.97212e-270	-3.83204e-270	-3.79261e-270	-3.94368e-270	-3.84562e-270	-4.01211e-270	-3.79756e-270	-3.91381e-270	-3.98974e-270	-3.975e-270	-3.93129e-270	-3.99604e-310	
 0.284081 -0.400794   1.24572	92	-3.78582e-270	-3.78577e-270	-4.01535e-270	-3.78597e-270	-3.78577e-270	-3.78577e-270	-3.78577e-270	4.61881e-207	-4.02238e-270	-4.02238e-270	-3.78618e-270	-4.02238e-270	-4.02238e-270	-3.78591e-270	-4.02238e-270	-1.39066e-309	
 0.284863 -0.401155   1.24613	95	-3.78577e-270	-3.92101e-270	-3.8435e-270	-3.85085e-270	-3.96117e-270	-3.94342e-270	-3.8914e-270	-3.87449e-270	-3.90308e-270	-3.80573e-270	-3.81005e-270	-3.85019e-270	-3.81955e-270	-3.8652e-270	-3.99374e-270	-2.68443e-310	
 0.285143 -0.400974    1.2462	96	-3.88494e-270	-4.02107e-270	-3.90631e-270	-3.84029e-270	-3.97128e-270	-3.8515e-270	-3.78577e-270	-3.95594e-270	-3.79038e-270	-3.78577e-270	-3.78577e-270	-3.78577e-270	0	-3.99689e-270	-3.933e-270	-1.22186e-309	
 0.285374 -0.399025   1.24507	102	-3.89493e-270	-3.899e-270	-3.93792e-270	-3.89865e-270	-3.79472e-270	-3.90078e-270	-3.93225e-270	-3.95147e-270	-3.8628e-270	-3.98004e-270	-4.01784e-270	-3.90683e-270	-3.86791e-270	-3.92248e-270	0.0844434	-7.76829e-310	
  0.28538 -0.399009   1.24508	102	-3.78577e-270	-3.78577e-270	-3.78577e-270	-3.78577e-270	-3.78577e-270	-3.78577e-270	-1.55737e-207	-3.85565e-270	-3.99548e-270	-3.84008e-270	-3.81023e-270	-3.84374e-270	-3.91668e-270	-3.97085e-270	-3.79462e-270	-4.9785e-310	
 0.285339 -0.398609   1.24512	104	-3.93225e-270	-3.95147e-270	-3.93905e-270	-3.91006e-270	-3.84261e-270	0.070326	-3.78577e-270	-3.78577e-270	-3.78577e-270	-3.78577e-270	-3.78577e-270	-3.78577e-270	-3.78577e-270	-3.78577e-270	-3.78577e-270	-1.0466e-314	
 0.285525 -0.398389   1.24513	105	4.1481e+13	-3.84267e-270	-3.85457e-270	-3.97508e-270	-4.01083e-270	-3.83113e-270	-3.95809e-270	-3.83357e-270	-3.93265e-270	-4.01528e-270	-3.87444e-270	-3.89889e-270	-3.95759e-270	5.59021	-3.8364e-270	-9.18909e-311	
 0.285525 -0.398389   1.24513	105	-3.78577e-270	-3.78577e-270	-3.78577e-270	-3.78577e-270	-3.78577e-270	-3.78992e-270	-4.0018e-270	-3.90115e-270	-3.86076e-270	-3.80913e-270	-4.01086e-270	-3.93103e-270	-3.85409e-270	-3.98178e-270	-3.90417e-270	-4.84927e-310	
 0.285356 -0.398009   1.24507	106	-3.78577e-270	-3.78905e-270	-4.01795e-270	-0.237629	-3.93823e-270	-3.78577e-270	-3.93291e-270	-3.86831e-270	-3.81027e-270	-3.80479e-270	-3.99689e-270	-3.97068e-270	-4.0216e-270	-3.95341e-270	-3.98665e-270	-1.00185e-309	
  0.28541 -0.397945   1.24495	106	-3.78577e-270	-3.78577e-270	-3.95833e-270	-3.79398e-270	-3.80538e-270	-3.91943e-270	-3.90383e-270	-3.90879e-270	-3.83334e-270	-3.9931e-270	-3.90303e-270	-3.84774e-270	0	-3.81974e-270	-3.87372e-270	-1.1677e-309	
 0.285432 -0.397925   1.24492	106	-3.97068e-270	-4.0216e-270	-3.95341e-270	0.00857641	-3.80678e-270	-3.91208e-270	-3.91755e-270	-3.92526e-270	-3.94719e-270	-3.79764e-270	-3.79291e-270	-3.98247e-270	-4.01121e-270	-9.91085e+06	-3.98622e-270	-1.14237e-309	
 0.285518 -0.397821   1.24487	108	-3.92358e-270	-3.95441e-270	-3.88369e-270	-3.80066e-270	-3.92796e-270	-3.83337e-270	-0.193691	-3.96311e-270	-3.95708e-270	-3.80613e-270	-3.96029e-270	-3.83617e-270	-3.80063e-270	-3.80538e-270	-3.85741e-270	-1.77537e-310	
 0.285688 -0.397586   1.24471	109	-3.87574e-270	-3.95557e-270	-3.84211e-270	0.0476937	-3.93881e-270	-3.88246e-270	-3.81904e-270	-3.80934e-270	-3.86439e-270	-3.98272e-270	-3.96627e-270	-3.89733e-270	1.65204e+12	-3.92327e-270	-3.90807e-270	-1.00072e-309	
0.285728 -0.39761  1.24472	110	-3.91321e-270	-3.81435e-270	-3.95024e-270	-3.89041e-270	-3.83839e-270	0	-3.96688e-270	-3.80587e-270	-3.8311e-270	-3.8581e-270	-3.91585e-270	-3.9604e-270	-4.01502e-270	-3.85607e-270	0	-9.32161e-310	
