-0.000790924  -0.00158693 -2.91748e-05	-0.00533653	0.00277105	0.0140374	0.999883
0 0 0	0	0	0	1
 0.00864363  -0.0649126 -0.00239888	-0.0271057	-0.0047874	0.0085014	0.999585
0.00416027 -0.0702483 0.00299555	-0.0283234	-0.00473976	0.00825795	0.999553
0.00305168 -0.0685937 0.00473492	-0.0286551	-0.00551059	0.0122601	0.999499
-0.00205954  -0.0685652 9.42189e-05	-0.029478	-0.00303451	0.0112276	0.999498
-0.0180424 -0.0843494 0.00626354	-0.0348623	-7.5325e-05	0.0136787	0.999299
 -0.0153763  -0.0804933 -0.00482585	-0.0340549	-0.0017455	0.0164684	0.999283
-0.0144483 -0.0813457 -0.0072045	-0.0336858	-0.00165367	0.0156478	0.999309
-0.0156319 -0.0839382 -0.0133225	-0.0350888	-0.000729749	0.0187054	0.999209
-0.0160615 -0.0912157 -0.0101031	-0.0352322	0.00076963	0.0191583	0.999195
-0.00707074  -0.0892262  -0.0130556	-0.0368175	-0.00106646	0.0143924	0.999218
0.00576332 -0.0902509  -0.018689	-0.0367412	-0.00387996	0.0204169	0.999109
-0.00165785   -0.100055  -0.0122931	-0.0372926	4.24478e-05	0.0317836	0.998799
-0.00964251   -0.115806  -0.0142368	-0.0439673	0.00463295	0.0365178	0.998355
 -0.010006   -0.11596 -0.0116746	-0.045935	0.00738761	0.049422	0.997694
 -0.0172546   -0.115934 -0.00864461	-0.0469804	0.00995428	0.0564647	0.997249
-0.0332895  -0.109435 -0.0323845	-0.0474474	0.0168874	0.0631736	0.996731
-0.0163744  -0.138192 -0.0102221	-0.0621948	0.00844282	0.0746106	0.995236
 -0.0183081   -0.135724 -0.00880426	-0.0638301	0.00878484	0.0815354	0.994586
 -0.0180363    -0.13398 -0.00254838	-0.0646752	0.00762924	0.0830148	0.994418
 -0.0208409   -0.134528 -0.00085567	-0.0663511	0.00529755	0.0915684	0.993572
 -0.0273389   -0.137254 -0.00135257	-0.0680052	0.0040367	0.0934972	0.993286
 -0.0367429   -0.143875 0.000377681	-0.0682667	-0.000596143	0.0953529	0.9931
 -0.0354369   -0.144402 -0.00142708	-0.0667531	-0.00477778	0.0935048	0.993367
 -0.0383783   -0.146102 -0.00612191	-0.0656935	-0.00634586	0.0892584	0.993819
-0.0404822  -0.148216 -0.0130191	-0.0642591	-0.00720135	0.0731849	0.99522
-0.0421292  -0.154893 -0.0127005	-0.0637199	-0.00702378	0.0659206	0.995763
-0.0554694  -0.240825 -0.0171183	-0.0945267	-0.00335988	0.0735379	0.992797
 -0.048213  -0.227011 -0.0276313	-0.0877987	-0.00321988	0.0600804	0.99432
 -0.043699  -0.227251 -0.0280079	-0.0881348	-0.004606	0.0576281	0.99443
-0.0231141  -0.230371 -0.0308352	-0.0905536	-0.0113082	0.059083	0.994073
-0.0233335  -0.225509  -0.032017	-0.0909129	-0.011104	0.0507498	0.994503
-0.0136292  -0.226589 -0.0322835	-0.0915573	-0.0128111	0.0387872	0.994962
-0.0132432  -0.221829 -0.0321289	-0.0927112	-0.0145666	0.033902	0.995009
 -0.010531  -0.218641 -0.0340111	-0.0939615	-0.0168819	0.0327242	0.994895
-0.0110633  -0.214706 -0.0347478	-0.0944738	-0.0167843	0.0281941	0.994986
-0.00246083   -0.209271  -0.0363355	-0.0973115	-0.0169555	0.0209076	0.99489
 0.0178415  -0.219248 -0.0381024	-0.104597	-0.0205401	0.0145675	0.994196
 0.0187742   -0.07484 -0.0130095	-0.0494374	-0.0168009	0.00806342	0.998603
 0.0662325  -0.113853 -0.0178341	-0.0687857	-0.0253062	-0.00333432	0.997305
 0.0699425  -0.123422 -0.0156313	-0.0729498	-0.0238413	-0.00703237	0.997026
 0.0822367  -0.247772 -0.0116342	-0.122004	-0.0295569	-0.00732381	0.992062
 0.0911552  -0.219235 -0.0282976	-0.110632	-0.0319852	-0.0188279	0.993168
 0.0913539   -0.21931 -0.0281352	-0.110769	-0.0321628	-0.018976	0.993144
  0.107272  -0.227835 -0.0215532	-0.113918	-0.0351907	-0.0294444	0.99243
  0.130686  -0.227168 -0.0262584	-0.11475	-0.0421319	-0.0343441	0.991906
 0.147322 -0.234183 -0.027422	-0.117424	-0.045461	-0.0415992	0.991168
  0.180211  -0.249441 -0.0241135	-0.121482	-0.0542249	-0.0530622	0.98969
  0.197009  -0.256854 -0.0228088	-0.123894	-0.058362	-0.0578668	0.988886
 0.243832 -0.274286 -0.030658	-0.13059	-0.0716953	-0.0647786	0.986717
   0.23733  -0.280664 -0.0193034	-0.131151	-0.0692024	-0.0746907	0.98612
   0.23746  -0.283438 -0.0168131	-0.132638	-0.0679263	-0.0808719	0.985522
  0.269231  -0.277115 -0.0158916	-0.129046	-0.0783353	-0.0818647	0.985144
  0.269009  -0.241265 -0.0233153	-0.1176	-0.0762682	-0.107206	0.984307
   0.290215   -0.243396 -0.00237345	-0.118781	-0.0867078	-0.106904	0.983333
  0.285217  -0.231953 -0.0215705	-0.118939	-0.0861757	-0.120357	0.981805
  0.291918  -0.235075 -0.0215704	-0.124377	-0.0900023	-0.124619	0.980255
  0.301223  -0.238647 -0.0225008	-0.129545	-0.0951745	-0.133753	0.977891
  0.309265  -0.228118 -0.0279839	-0.127553	-0.0958188	-0.143385	0.976724
  0.323189  -0.236926 -0.0237071	-0.13191	-0.0959867	-0.145974	0.975745
 0.324524 -0.237052 -0.017012	-0.131247	-0.0922829	-0.148685	0.975782
 0.243175 -0.121913 0.0136997	-0.0895127	-0.0460814	-0.157573	0.982362
 0.328248 -0.147128 -0.010143	-0.0911264	-0.075026	-0.162535	0.979617
  0.336729  -0.161253 -0.0117177	-0.0954123	-0.0760035	-0.161674	0.979276
0.0445337  0.142258  0.121687	0.0210477	0.0759838	-0.1509	0.9854
   0.346937   -0.112165 0.000630805	-0.0717156	-0.063972	-0.165683	0.981485
  0.355655  -0.187072 -0.0042168	-0.100574	-0.0735381	-0.148245	0.981071
   0.357275   -0.188798 -0.00550315	-0.100116	-0.073356	-0.143679	0.981811
   0.361225   -0.190423 -0.00583469	-0.10018	-0.0740766	-0.138124	0.982547
   0.366884   -0.198783 -0.00665494	-0.102389	-0.0763124	-0.130545	0.983184
   0.367589   -0.197168 -0.00700155	-0.102727	-0.0762398	-0.126201	0.983721
 0.429259  -0.16942 0.0222434	-0.074469	-0.100203	-0.175818	0.976474
   0.347837   -0.164292 0.000563994	-0.0924942	-0.0637993	-0.115579	0.986922
   0.351988   -0.163026 -0.00809893	-0.0914364	-0.0628253	-0.114442	0.987216
  0.387408 -0.0197352  0.0441583	-0.0155541	-0.073026	-0.16527	0.983418
  0.332892  -0.154203 0.00563396	-0.0963767	-0.0589212	-0.0969886	0.988854
    0.33103   -0.151839 -0.00273775	-0.0959409	-0.0578918	-0.0876769	0.989827
  0.37594  0.108301 0.0857673	0.0396026	-0.0563187	-0.168715	0.983257
 0.301425 -0.124293 0.0176847	-0.0899003	-0.044887	-0.0768395	0.991967
  0.291203  -0.187983 0.00999476	-0.117196	-0.0466564	-0.0616585	0.990094
 0.239078 -0.171067 0.0284188	-0.111422	-0.0229051	-0.0587779	0.991769
 0.221053 -0.172356 0.0307458	-0.111956	-0.0158749	-0.0592195	0.99182
 0.221637 -0.175859 0.0241453	-0.110999	-0.0219974	-0.0458259	0.99252
 0.218859 -0.192464 0.0191845	-0.114039	-0.0270438	-0.0318988	0.992596
 0.237352 -0.279572 0.0379775	-0.147836	-0.0423211	-0.0191899	0.98792
 0.206268  -0.27926 0.0140572	-0.145954	-0.0356993	-0.010398	0.988592
 0.201143 -0.280489 0.0134039	-0.14535	-0.0361388	-0.00926538	0.988677
 0.191355 -0.284202 0.0159044	-0.143751	-0.0382219	-0.000494204	0.988875
 0.180133 -0.271542  0.017603	-0.136575	-0.0369777	0.00263009	0.989936
 0.171613 -0.271515  0.018563	-0.136457	-0.0392336	0.00487295	0.989857
 0.146769  -0.27522 0.0192654	-0.135113	-0.0369079	0.00870375	0.990104
 0.141029 -0.277072 0.0192248	-0.134653	-0.0368858	0.00821335	0.990172
 0.132335 -0.278319 0.0216839	-0.134527	-0.0369199	0.0110263	0.99016
0.0962334 -0.275638 0.0232991	-0.132322	-0.0313338	0.0138935	0.990614
0.0874297 -0.277338 0.0251695	-0.132201	-0.0313048	0.0150235	0.990615
0.0746405 -0.287355 0.0527639	-0.13443	-0.030636	0.0148349	0.990338
0.0641302 -0.287911 0.0353703	-0.13417	-0.0304908	0.0196858	0.990293
0.0606286 -0.289133 0.0353178	-0.134402	-0.0311373	0.0194285	0.990247
0.0524116 -0.293644 0.0604278	-0.135818	-0.033401	0.0204244	0.98996
0.0377364 -0.307688 0.0511019	-0.141444	-0.0276878	0.018883	0.989379
0.0374543 -0.308544 0.0538917	-0.142305	-0.0277559	0.0201041	0.989229
0.0132852 -0.328995 0.0693966	-0.151856	-0.0199448	0.0233558	0.987925
0.00496121  -0.333973   0.078717	-0.153273	-0.0188642	0.0243398	0.987704
-0.00748606    -0.33596   0.0877716	-0.154235	-0.017595	0.0270534	0.987507
-0.0303867  -0.346259   0.101001	-0.154723	-0.0189541	0.0338303	0.987197
-0.0362649  -0.354089   0.106957	-0.155247	-0.0221588	0.0328264	0.987082
-0.0374225  -0.369989   0.159849	-0.152226	-0.0308015	0.0345965	0.98726
