-0.253293  -0.37515   1.23077	77	0.0399649	0.00864223	0.0210788	0.509462	0.00615976	0.0101268	0.0281078	0.0509078	0.020234	0.00875357	0.00528187	0.0645667	0.00759645	0.0510618	0.00764092	0.160414	
-0.247791 -0.373387   1.23229	91	0.0413278	0.0129979	0.0238622	0.562168	0.00551942	0.00717556	0.0436656	0.0876138	0.0105861	0.00731695	0.0075435	0.0397265	0.0109167	0.039545	0.0119794	0.0880552	
-0.248317 -0.372333   1.23256	92	0.041315	0.0199919	0.0207401	0.551033	0.0052218	0.0092398	0.0476696	0.0554528	0.0151557	0.0114699	0.00738928	0.0532518	0.00874735	0.0297187	0.00774897	0.115855	
-0.249178 -0.373185   1.23224	140	0.0401276	0.00704696	0.0340963	0.469995	0.00589134	0.00712694	0.0620532	0.0358854	0.0123171	0.0105954	0.0057547	0.0861542	0.00838372	0.0692618	0.0128741	0.132436	
-0.249178 -0.373185   1.23224	140	0.0400793	0.00953265	0.0253614	0.469499	0.00611882	0.00945218	0.0360812	0.0398655	0.0144348	0.00947108	0.00524897	0.070905	0.00830794	0.0479787	0.0176994	0.189964	
-0.245654 -0.373349   1.23226	160	0.041138	0.00879045	0.0279562	0.551407	0.00492919	0.00922859	0.0739534	0.0401337	0.0133675	0.00920867	0.00807335	0.0632271	0.00836836	0.0262906	0.00922127	0.104707	
-0.245459 -0.374008   1.23128	165	0.0400189	0.011025	0.0125229	0.50815	0.00419854	0.00811728	0.0712495	0.0374271	0.0140492	0.0114765	0.00585371	0.134067	0.00640656	0.0292189	0.00755957	0.0986592	
-0.243825  -0.37147   1.22969	185	0.0395048	0.0104422	0.0355377	0.279935	0.00352524	0.00657699	0.149677	0.0498	0.0154751	0.00846587	0.0063194	0.148021	0.00807224	0.0594058	0.0115799	0.167661	
-0.242847 -0.371894   1.22994	192	0.0401273	0.0085145	0.0233495	0.466258	0.00380329	0.00601945	0.0618948	0.0586645	0.0102348	0.00754838	0.00580053	0.0901985	0.00703376	0.0525627	0.00840064	0.14959	
-0.242855 -0.371895   1.22993	192	0.0381787	0.00846967	0.0143414	0.276502	0.00338705	0.00681398	0.0383417	0.0535896	0.00959972	0.00807716	0.0063012	0.265714	0.00413302	0.0581988	0.00680962	0.201543	
-0.241828 -0.370996   1.22983	197	0.0394473	0.00952251	0.0119743	0.39906	0.00451046	0.0114189	0.0447574	0.0250659	0.0109377	0.0100221	0.00525386	0.102091	0.00607184	0.0507933	0.00685936	0.262214	
-0.241656 -0.370873    1.2296	198	0.0419493	0.00723589	0.0157264	0.587354	0.00477336	0.00874217	0.124235	0.057605	0.0218971	0.00994143	0.00700706	0.0277661	0.00979177	0.0188241	0.013507	0.0436449	
-0.240409 -0.370491   1.22932	207	0.0399628	0.00674051	0.0350384	0.481158	0.00384776	0.0055095	0.103161	0.058723	0.0185444	0.00742371	0.0103335	0.101365	0.00701251	0.0294551	0.0125871	0.0791381	
-0.240409 -0.370491   1.22932	207	0.0387167	0.00725367	0.0153421	0.30356	0.00388227	0.00864873	0.0463243	0.0407588	0.0160525	0.0080722	0.00593981	0.211592	0.00568833	0.0374811	0.0059258	0.244761	
-0.240418 -0.369056   1.22873	222	0.0389854	0.0150611	0.010904	0.414087	0.00407402	0.00901376	0.0468458	0.132418	0.0142692	0.00976706	0.00498512	0.068963	0.00457164	0.0240384	0.00569461	0.196322	
-0.240705 -0.369004   1.22814	228	0.0386615	0.00750282	0.0096248	0.339238	0.00395986	0.00686071	0.187277	0.111085	0.0126401	0.00983157	0.00550727	0.100969	0.00570079	0.0284503	0.00474169	0.127949	
-0.239914  -0.36691   1.22746	239	0.0395944	0.00656876	0.0237845	0.454195	0.00390912	0.00706506	0.0800164	0.0678351	0.011885	0.00849853	0.00572702	0.183803	0.00611036	0.0190688	0.00650478	0.075434	
-0.239914  -0.36691   1.22746	239	0.0398496	0.00732101	0.0242101	0.18734	0.00509431	0.00736662	0.0264302	0.0615679	0.0106041	0.00811981	0.00724576	0.468577	0.00942758	0.0242516	0.00737721	0.105217	
-0.238674 -0.366958   1.22697	248	0.039024	0.00475461	0.00955668	0.382381	0.0027756	0.00503943	0.0493193	0.212692	0.00945771	0.00738878	0.00558549	0.0573095	0.00492108	0.0271075	0.0038485	0.178839	
-0.237746 -0.366943   1.22719	251	0.0406843	0.00778461	0.0202813	0.503455	0.00408805	0.00803173	0.0892994	0.105667	0.0128912	0.00938922	0.00958838	0.0322663	0.00630849	0.0466764	0.00683717	0.0967521	
-0.237746 -0.366943   1.22719	251	0.0404511	0.0070795	0.0223267	0.52012	0.00484697	0.00938468	0.0623883	0.0973117	0.0132502	0.012188	0.00765622	0.0546182	0.00634059	0.0327616	0.00707281	0.102204	
-0.235837 -0.366508   1.22744	270	0.0408151	0.00651038	0.0220901	0.556311	0.00529161	0.00759027	0.0533256	0.0748024	0.0118769	0.00805604	0.0075093	0.0310177	0.00813814	0.0313526	0.0077147	0.127598	
-0.234704 -0.365503    1.2264	288	0.039315	0.00532093	0.0227664	0.359409	0.00287962	0.00469902	0.17465	0.174845	0.00862316	0.00774512	0.00727303	0.105196	0.00555385	0.0152288	0.00593428	0.0605603	
-0.233744 -0.365539   1.22628	294	0.041751	0.00989992	0.0180239	0.576428	0.00536845	0.00688587	0.0475342	0.0486218	0.0117061	0.0109321	0.0100072	0.0828915	0.010076	0.0257896	0.0154646	0.0786194	
-0.233173 -0.365851   1.22626	306	0.03947	0.0129931	0.0102558	0.367469	0.00350409	0.00671079	0.24229	0.0872781	0.0259877	0.0117627	0.00792626	0.0467316	0.00565851	0.0149935	0.00677178	0.110197	
-0.233173 -0.365851   1.22626	306	0.0396949	0.0119814	0.0114352	0.450404	0.00400855	0.0138118	0.179028	0.0486043	0.0259915	0.0145417	0.0067111	0.119943	0.00484567	0.0177587	0.00576389	0.0454768	
-0.233424 -0.365976    1.2262	307	0.0390703	0.00673355	0.010503	0.451024	0.00420598	0.00665997	0.0736587	0.030298	0.00817987	0.00721574	0.00613208	0.0823249	0.00861231	0.0224138	0.00807376	0.234894	
-0.233862 -0.365877   1.22618	314	0.0387007	0.00538948	0.0105702	0.455364	0.00395765	0.00720043	0.0361563	0.0252785	0.00740972	0.00705277	0.00535191	0.202535	0.00509143	0.0303152	0.00678854	0.152838	
-0.235088 -0.364398   1.22539	332	0.0400351	0.00572245	0.0166082	0.524184	0.00420144	0.0143667	0.049149	0.0317898	0.0241884	0.0086311	0.0052007	0.0628464	0.00690938	0.0484261	0.00629009	0.151452	
-0.235095 -0.364141   1.22526	333	0.0425073	0.00639137	0.021452	0.60496	0.00502736	0.00777919	0.0380366	0.0404109	0.0303481	0.00849416	0.00681224	0.036889	0.0106782	0.0497104	0.0104322	0.0800713	
 -0.23904 -0.366262   1.22509	366	0.0420563	0.00850437	0.021381	0.606032	0.00574669	0.00996083	0.0334373	0.0499198	0.0140788	0.0140199	0.00684627	0.0354367	0.0103861	0.0246858	0.00683896	0.110669	
-0.239118 -0.366041   1.22511	367	0.042695	0.0195345	0.0227171	0.587442	0.0057571	0.012125	0.0612874	0.0369193	0.0606006	0.0122892	0.00749756	0.0344425	0.0096848	0.0194856	0.00834523	0.0591776	
-0.239448 -0.366043   1.22499	370	0.0414503	0.0136512	0.0190385	0.56741	0.00654215	0.0173694	0.0477673	0.0289872	0.0260969	0.0121382	0.00773761	0.0496597	0.00848863	0.0245506	0.00602849	0.123084	
-0.240429 -0.366905   1.22521	414	0.0414109	0.0123808	0.0152273	0.56529	0.00446368	0.0118788	0.0932556	0.0493009	0.0228042	0.01395	0.00538761	0.0357581	0.00804251	0.0207076	0.00662882	0.0935134	
