0.514511 -0.24788  1.16362	16	-3.78577e-270	-3.78577e-270	-3.78577e-270	-3.78577e-270	-3.78577e-270	-3.78577e-270	-3.78577e-270	-3.78577e-270	-3.78577e-270	-3.78577e-270	-3.98323e-270	-3.89804e-270	-3.78674e-270	5.79305e-312	-3.78577e-270	-1.06135e-309	
 0.523654 -0.241158   1.16699	21	-3.83236e-270	-3.93998e-270	-3.78577e-270	-3.8745e-270	-3.87219e-270	-3.94359e-270	-3.78583e-270	-3.78577e-270	0	-3.78577e-270	-3.78577e-270	-4.01972e-270	-3.86624e-270	-3.78577e-270	-3.78577e-270	-4.79751e-310	
 0.526115 -0.240861   1.16747	26	-3.78577e-270	-3.78577e-270	-4.02238e-270	-3.78577e-270	-3.78658e-270	-3.78577e-270	-4.02238e-270	-4.02238e-270	-3.78758e-270	-3.78577e-270	-4.02238e-270	-3.78577e-270	-3.78768e-270	-3.7867e-270	-4.02238e-270	-5.14569e-312	
 0.526839 -0.242302   1.16812	29	-3.98967e-270	-3.87657e-270	-3.78577e-270	-3.78577e-270	-3.78577e-270	-3.78577e-270	-3.78577e-270	-3.78577e-270	-3.78577e-270	-8.46492e-315	-6.98351e-251	-3.78577e-270	-3.78577e-270	-3.78577e-270	-6.98351e-251	-6.98351e-251	
  0.52858 -0.242491   1.16572	36	-3.78973e-270	-3.97587e-270	-3.97156e-270	-3.80538e-270	-3.79227e-270	-3.78577e-270	-3.83056e-270	-3.79192e-270	-3.83036e-270	-3.99007e-270	-4.01042e-270	-3.96709e-270	-3.96692e-270	3.52465e-262	-4.01443e-270	-5.53894e-310	
  0.53005 -0.240965   1.16568	40	-3.83673e-270	-3.86144e-270	-3.93535e-270	-3.89114e-270	-3.85325e-270	-3.78661e-270	-nan	-4.01215e-270	-3.99753e-270	-3.98395e-270	-3.78577e-270	-3.78577e-270	-3.78577e-270	-3.78577e-270	-3.78577e-270	-1.04623e-314	
 0.532191 -0.244821   1.15988	51	-3.78577e-270	-3.78577e-270	-4.02238e-270	-3.78762e-270	-3.78577e-270	-3.89284e-270	-3.786e-270	-3.84379e-270	-3.7866e-270	-3.78577e-270	-3.78577e-270	-1.04517e-314	-3.84172e-270	-3.84033e-270	-3.94731e-270	-8.74527e-310	
 0.532971 -0.245679   1.15819	55	-3.78577e-270	-3.78577e-270	-3.78577e-270	-3.78577e-270	-3.78577e-270	-3.78577e-270	-3.78577e-270	-3.78577e-270	-3.78577e-270	-1.01794e-314	-1.01794e-314	-1.01794e-314	-3.78577e-270	-3.78578e-270	-1.01794e-314	-1.01794e-314	
 0.534194 -0.247138   1.15562	64	-6.98351e-251	-6.98351e-251	-6.98354e-251	-7.41997e-251	-6.98351e-251	-6.98351e-251	-4.02238e-270	0	-3.78578e-270	-6.98398e-251	-6.98522e-251	-6.98392e-251	-6.98522e-251	-6.98351e-251	-8.45894e-315	-3.78577e-270	
 0.534466 -0.247155   1.15557	67	-4.57671e-246	-4.68611e-246	-3.80324e-270	-3.78577e-270	-4.80577e-246	-4.80057e-246	-4.63304e-246	-3.99594e-270	-4.57693e-246	-3.93313e-270	-3.78695e-270	-3.86759e-270	4.88059e-313	-3.78577e-270	-3.78577e-270	-3.78697e-270	
 0.534466 -0.247155   1.15557	67	-4.00327e-270	-3.87056e-270	-3.78577e-270	-3.84606e-270	-3.79274e-270	-3.81711e-270	-3.94692e-270	-3.80872e-270	-3.84431e-270	-3.91687e-270	-3.88533e-270	-3.92305e-270	-3.95883e-270	-3.94747e-270	-3.83156e-270	-1.37919e-310	
 0.534466 -0.247155   1.15557	67	-3.86466e-270	-3.9041e-270	-3.84356e-270	-3.81998e-270	-3.88953e-270	-4.00946e-270	-3.87826e-270	-3.90381e-270	-3.83414e-270	-3.85781e-270	-3.93478e-270	-3.83082e-270	-3.93817e-270	-3.88719e-270	-3.84043e-270	-5.82199e-310	
 0.533146 -0.246576   1.15766	74	-3.91675e-270	-3.95018e-270	-3.87303e-270	-3.78952e-270	-3.85991e-270	-4.01666e-270	-3.97129e-270	-3.88387e-270	0.0224818	-3.81976e-270	-3.87624e-270	-3.92271e-270	-3.84846e-270	-3.87705e-270	-4.00344e-270	-4.33841e-311	
 0.532971 -0.246628   1.15802	75	-1.01787e-314	-1.01787e-314	-3.78577e-270	-1.01788e-314	-3.78577e-270	-1.01789e-314	-1.01787e-314	-1.01787e-314	-1.01788e-314	-1.01788e-314	-1.01788e-314	-1.01787e-314	-3.78577e-270	-6.98351e-251	-1.01787e-314	-6.98351e-251	
  0.53301 -0.246695   1.15805	75	-3.91685e-270	-3.85666e-270	-3.84665e-270	-3.96566e-270	-3.90347e-270	-3.78762e-270	-3.80915e-270	-3.7912e-270	-3.82763e-270	-3.90248e-270	-3.88767e-270	0.0193378	-3.82469e-270	-3.78577e-270	-3.78577e-270	-1.01787e-314	
